bigtype,number
CVE-2019,528
CVE-2022,335
CVE-2017,334
CVE-2021,332
CVE-2016,286
CVE-2018,260
CVE-2020,238
CVE-2015,154
CVE-2014,95
CVE-2005,79
CVE-2004,69
CVE-2012,47
CVE-2013,41
CVE-2008,39
CVE-2006,34
CVE-2007,32
CVE-2001,15
CVE-2009,11
CVE-1999,11
CVE-2011,10
CVE-2010,9
CVE-2003,7
CVE-2002,3
CVE-2000,2
